question_id,vehicle,car,answerability,difficulty,question_type,question,reference_answer,variant,variant_label,answer,bertscore_precision,bertscore_recall,bertscore_f1,faithfulness,answer_relevancy,context_precision,context_recall,generation_time_seconds
4,아이오닉 6,ioniq6,문서 내 답변,쉬움,유지관리,아이오닉 6 배터리 성능을 오래 유지하려면 평소 충전을 어떻게 하는 게 좋아?,완속 충전을 이용해 배터리 충전량이 20% 이하일 때 100%까지 충전하는 방법을 월 1회 이상 권장합니다.,constraint,INSTRUCTION / CONSTRAINT,"아이오닉 6 배터리 성능을 오래 유지하려면, 배터리 충전량이 20% 이하일 때 100%까지 충전하는 것이 좋습니다. 이렇게 하면 배터리 성능을 최적의 상태로 유지할 수 있으며, 월 1회 이상 충전하는 것이 권장됩니다. 또한, 완속 충전을 이용하면 배터리를 최적의 상태로 유지할 수 있습니다.",0.750149130821228,0.8588151931762695,0.8008126616477966,0.75,0.8878087008803401,0.9999999999,1.0,43.134718699991936
4,아이오닉 6,ioniq6,문서 내 답변,쉬움,유지관리,아이오닉 6 배터리 성능을 오래 유지하려면 평소 충전을 어떻게 하는 게 좋아?,완속 충전을 이용해 배터리 충전량이 20% 이하일 때 100%까지 충전하는 방법을 월 1회 이상 권장합니다.,few_shot,FEW-SHOT,"아이오닉 6 배터리 성능을 오래 유지하려면 평소 충전 시 다음과 같은 방법을 추천드립니다:

- 완속 충전을 이용하여 배터리를 최적의 상태로 유지하십시오.
- 배터리 충전량이 20% 이하일 때는 100%까지 충전하여 배터리 성능을 최적의 상태로 유지하십시오. (월 1회 이상 충전 권장)
- 배터리 충전 시, 일정량을 충전한 이후에는 배터리 수명을 보호하고 안전성을 확보하기 위해 전류를 낮추어 완전 충전 시까지 계속 충전합니다.

이러한 방법들을 지키면 아이오닉 6의 배터리 성능을 오래 유지할 수 있을 것입니다.",0.6967081427574158,0.828413188457489,0.7568738460540771,0.6666666666666666,0.9724444631292658,0.9999999999,1.0,63.22036229999503
95,투싼,tucson,문서 내 답변,어려움,시스템 한계,투싼이 앞차가 출발했는데도 엔진을 다시 켜지 않을 때가 있어. 어떤 환경에서 그럴 수 있고 내가 직접 재시동하려면 어떻게 해?,"전방 카메라가 오염되거나 손상된 경우, 폭우·폭설·짙은 안개, 강한 눈부심, 어두운 터널, 윈드쉴드 습기·결빙 등에서는 앞차 출발을 감지하지 못할 수 있습니다. 이때도 브레이크 페달에서 발을 떼면 기본 ISG 동작에 따라 엔진이 다시 시동됩니다.",basic,CONTEXT + QUESTION,"투싼이 시동이 다시 걸리지 않는 상황은 여러 가지 이유로 발생할 수 있습니다. 여기서는 주요 원인과 해결 방법을 설명드리겠습니다.

1. **엔진 정지 상태에서 시동을 시도**:
   - 엔진이 정지된 상태에서 시동을 시도하면, 시동이 자동으로 걸릴 수 있습니다. 하지만 이 경우 시동이 걸리지 않는다면, 아래의 방법들을 시도해보세요.
   
2. **브레이크 페달을 밟고 시동 버튼을 누르는 것**:
   - 엔진이 정지된 상태에서 브레이크 페달을 밟고 시동 버튼을 10초 동안 누르십시오. 이 방법은 엔진이 정지된 상태에서 시동을 재시동하는데 도움이 됩니다.

3. **시동 'ACC' 상태에서 시동 버튼을 누르는 것**:
   - 시동이 'ACC' 상태일 때, 브레이크 페달을 밟고 시동 버튼을 10초 동안 누르십시오. 이 방법은 시동이 걸리지 않을 때 시동을 재시도하는 데 도움이 됩니다.

4. **전원을 사용해 시동을 시도**:
   - 전원을 사용해 시동을 시도할 수도 있습니다. 하지만 이 방법은 배터리가 충분히 충전되지 않은 상태에서 시도하는 것이 좋습니다. 만약 배터리가 충분히 충전되지 않았다면, 배터리를 충전하거나 교체해야 합니다.

5. **차량이 정지된 상태에서 시동을 시도**:
   - 차량이 정지된 상태에서 시동을 시도하려면, 기어를 'P'(주차) 또는 'N'(중립) 상태에 둔 후 브레이크 페달을 밟고 시동 버튼을 누르십시오. 

6. **차량 시스템 점검**:
   - 시동이 걸리지 않는 경우, 차량 시스템을 점검해 보세요. 차량의 전기 장치들이 모두 작동하고 있는지 확인하고, 전기 장치들의 연결 상태가 �",0.5979708433151245,0.6499660611152649,0.6228852272033691,0.5625,0.9202743111525025,0.9999999999,0.0,158.86639030001243
95,투싼,tucson,문서 내 답변,어려움,시스템 한계,투싼이 앞차가 출발했는데도 엔진을 다시 켜지 않을 때가 있어. 어떤 환경에서 그럴 수 있고 내가 직접 재시동하려면 어떻게 해?,"전방 카메라가 오염되거나 손상된 경우, 폭우·폭설·짙은 안개, 강한 눈부심, 어두운 터널, 윈드쉴드 습기·결빙 등에서는 앞차 출발을 감지하지 못할 수 있습니다. 이때도 브레이크 페달에서 발을 떼면 기본 ISG 동작에 따라 엔진이 다시 시동됩니다.",role,ROLE,"차량 취급설명서에서 해당 내용을 찾지 못했습니다. 하지만 일반적인 상황에서 시동이 다시 걸리지 않는 이유와 해결 방법에 대해 추측해보겠습니다.

시동이 다시 걸리지 않는 주요 원인은 다음과 같습니다:

1. **전원 문제**: 배터리가 충분히 충전되지 않았거나, 배터리가 방전되어 있을 수 있습니다.
2. **엔진 상태**: 엔진이 정상적으로 작동하지 않을 수도 있습니다.
3. **기어 상태**: 기어가 'P'(주차) 또는 'N'(중립) 상태에 있지 않을 수도 있습니다.
4. **기타 장치 작동**: 에어컨이 작동하거나, 브레이크 페달이 밟혀있을 수도 있습니다.

따라서 시동을 다시 걸리는 방법은 다음과 같습니다:

1. **기어 상태 확인**: 기어가 'P'(주차) 또는 'N'(중립) 상태인지 확인합니다.
2. **전원 확인**: 배터리가 충분히 충전되었는지 확인합니다. 만약 배터리가 방전되었다면, 배터리를 재충전하거나 새로운 배터리를 교체해야 합니다.
3. **엔진 상태 확인**: 엔진이 정상적으로 작동하는지 확인합니다. 만약 엔진이 정상적으로 작동하지 않는다면, 엔진을 점검하거나 전기 장치를 확인해야 합니다.
4. **기타 장치 작동 확인**: 에어컨이 작동하거나, 브레이크 페달이 밟혀있는지 확인합니다. 그런 경우, 에어컨을 끄거나 브레이크 페달을 풀어야 합니다.

이러한 절차를 따르더라도 시동이 걸리지 않는다면, 당사 직영 하이테크 센터나 블루핸즈에 연락하여 전문가의 도움을 받는 것이 좋습니다.",0.6179184317588806,0.6816067695617676,0.6482019424438477,0.92,0.8794682413569487,0.9999999999,0.0,138.10942069999874
95,투싼,tucson,문서 내 답변,어려움,시스템 한계,투싼이 앞차가 출발했는데도 엔진을 다시 켜지 않을 때가 있어. 어떤 환경에서 그럴 수 있고 내가 직접 재시동하려면 어떻게 해?,"전방 카메라가 오염되거나 손상된 경우, 폭우·폭설·짙은 안개, 강한 눈부심, 어두운 터널, 윈드쉴드 습기·결빙 등에서는 앞차 출발을 감지하지 못할 수 있습니다. 이때도 브레이크 페달에서 발을 떼면 기본 ISG 동작에 따라 엔진이 다시 시동됩니다.",constraint,INSTRUCTION / CONSTRAINT,"투싼이 엔진을 다시 켜지 않는 상황이 발생할 수 있는 환경에는 여러 가지가 있습니다. 아래에 몇 가지 주요 사항을 설명드리겠습니다:

1. **브레이크 작동 압력이 낮아짐**: 이 경우 엔진이 자동으로 정지될 수 있습니다. 

2. **엔진 정지 상태가 5분 이상 유지됨**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

3. **일정 시간 이상 에어컨이 작동함**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

4. **앞유리 서리 제거 버튼을 누름**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

5. **배터리가 충분히 충전되지 않음**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

6. **냉난방 성능이 양호하지 않음**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

7. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 기어를 'D'(주행) 이외의 위치로 변속**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

8. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 EPB 스위치를 누름**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

9. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 안전벨트를 풀거나 도어를 여는 경우**: 이 경우 엔진이 자동으로 정지될 수 있습니다.

따라서, 엔진이 다시 켜지지 않는 상황이 발생했을 때, 우선 이러한 상황에 해당하는지 확인해보세요. 만약 해당 사항이 아닌 다른 이유로 엔진이 정지되었다면, 아래의 방법으로 시동을 다시 걸 수 있습니다:

1. **기어 'P'(주차) 또는 'N'(중립) 상태에 둔 후 브레이크 페달을 밟고 시동 버튼을 누르세요**:
   - 기어가 'P'(",0.6096071600914001,0.6843496561050415,0.6448197364807129,1.0,0.936949069609262,0.9999999999,0.0,161.6232186999987
95,투싼,tucson,문서 내 답변,어려움,시스템 한계,투싼이 앞차가 출발했는데도 엔진을 다시 켜지 않을 때가 있어. 어떤 환경에서 그럴 수 있고 내가 직접 재시동하려면 어떻게 해?,"전방 카메라가 오염되거나 손상된 경우, 폭우·폭설·짙은 안개, 강한 눈부심, 어두운 터널, 윈드쉴드 습기·결빙 등에서는 앞차 출발을 감지하지 못할 수 있습니다. 이때도 브레이크 페달에서 발을 떼면 기본 ISG 동작에 따라 엔진이 다시 시동됩니다.",few_shot,FEW-SHOT,"투싼이 앞차가 출발했는데도 엔진을 다시 켜지 않을 때 발생할 수 있는 환경은 다음과 같습니다:

1. **브레이크 작동 압력이 낮아짐** - 브레이크가 효과적으로 작동하지 않을 때.
2. **엔진 정지 상태가 5분 이상 유지됨** - 엔진이 정지된 상태가 장시간 지속될 때.
3. **일정 시간 이상 에어컨이 작동함** - 에어컨이 작동하는 동안 엔진이 정지될 수 있습니다.
4. **앞유리 서리 제거 버튼을 누름** - 이 버튼을 누르면 엔진이 정지될 수 있습니다.
5. **배터리가 충분히 충전되지 않음** - 충분한 배터리 충전이 이루어지지 않았을 때.
6. **냉난방 성능이 양호하지 않음** - 냉난방 시스템이 정상적으로 작동하지 않을 때.
7. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 기어를 'D'(주행) 이외의 위치로 변속함** - Auto Hold 기능이 작동 중 엔진이 정지한 상태에서 기어를 변경했을 때.
8. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 EPB 스위치를 누름** - Auto Hold 기능이 작동 중에 EPB 스위치를 누름.
9. **자동 정차 기능(Auto Hold) 작동 중 엔진이 정지한 상태에서 안전벨트를 풀거나 도어를 여는 경우** - 안전벨트를 풀거나 도어를 여는 동안 엔진이 정지될 수 있습니다.

이러한 상황에서 직접 시동을 재시동하려면 다음과 같이 진행하면 됩니다:

1. **기어를 'P'(주차) 또는 'N'(중립) 상태에 둡니다**.
2. **브레이크 페달을 밟습니다**.
3. **시동 버튼을 길게 누릅니다**.
4. **5",0.6028878688812256,0.6921424269676208,0.6444393992424011,0.35714285714285715,0.9511067304549056,0.9999999999,0.0,166.80889529999695
36,아반떼,avante,문서 내 답변,어려움,절차,아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면 어떻게 해야 해?,평지에서만 해야 하며 Auto Hold가 켜져 있으면 먼저 해제합니다. 시동을 OFF로 전환한 뒤 3분 이내에 브레이크 페달을 밟고 N으로 변속해야 합니다. 3분이 지나면 다시 ON 후 OFF로 전환해야 N 변속 가능 시간이 다시 주어집니다.,basic,CONTEXT + QUESTION,"아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면, 다음과 같은 단계를 따르셔야 합니다:

1. **평지에서만 주차하기**: 경사로에서는 차가 움직여 안전사고가 발생할 수 있으므로, 가능한 한 평지에서만 N단 주차를 해야 합니다.

2. **주차 브레이크 사용**: 안전을 위해 항상 P(주차) 상태에 기어를 두고 주차 브레이크를 걸어 주세요.

3. **시동 끄기**: 시동이 'ON' 상태에서 주차 브레이크를 풀 수 있으므로, 시동을 'OFF' 상태로 전환한 후 3분 이내에 주차 브레이크를 걸고 N(중립) 위치로 변속하십시오.

4. **안전한 위치에서 주차하기**: 주차할 때는 차를 완전히 멈추고, 브레이크 페달을 밟고 주차 브레이크를 걸어 주십시오.

5. **외부 충격에 대비**: 주정차 시 기어가 P(주차) 상태가 아니면 외부 충격으로 차량이 움직일 수 있으므로, 잠시라도 차에서 내릴 때는 항상 P(주차)로 변속한 후 주차 브레이크를 걸어 두고 브레이크 페달을 밟은 상태에서 시동을 끄십시오.

이렇게 하면 아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차할 수 있습니다.",0.6345561146736145,0.7556443810462952,0.6898267865180969,1.0,0.8562688613975269,0.8528571428400857,1.0,116.03381049999734
36,아반떼,avante,문서 내 답변,어려움,절차,아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면 어떻게 해야 해?,평지에서만 해야 하며 Auto Hold가 켜져 있으면 먼저 해제합니다. 시동을 OFF로 전환한 뒤 3분 이내에 브레이크 페달을 밟고 N으로 변속해야 합니다. 3분이 지나면 다시 ON 후 OFF로 전환해야 N 변속 가능 시간이 다시 주어집니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.6580764651298523,0.605631947517395,0.630765974521637,0.0,0.0,0.8528571428400857,1.0,15.825598999974318
36,아반떼,avante,문서 내 답변,어려움,절차,아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면 어떻게 해야 해?,평지에서만 해야 하며 Auto Hold가 켜져 있으면 먼저 해제합니다. 시동을 OFF로 전환한 뒤 3분 이내에 브레이크 페달을 밟고 N으로 변속해야 합니다. 3분이 지나면 다시 ON 후 OFF로 전환해야 N 변속 가능 시간이 다시 주어집니다.,constraint,INSTRUCTION / CONSTRAINT,"차량을 다른 사람에게 밀어서 옮길 수 있게 N단으로 주차하려면, 다음과 같은 단계를 따르셔야 합니다:

1. 평지에서만 N단 주차를 수행하십시오. 경사로에서는 차가 움직여 안전사고가 발생할 수 있으므로 주의해야 합니다.

2. 바퀴 구동이 필요한 자동세차기를 이용할 때는 변속레버를 N단으로 설정하십시오.

3. 필요한 경우 안전을 위해 항상 P단 주차 상태에 두고 주차 브레이크를 걸어 주십시오.

4. 시동 'ON' 상태에서 주차 브레이크를 풀고, P단으로 변속한 후 변속레버를 N단으로 변경하십시오.

5. 만약 자동 정차 기능(Auto Hold)이 작동되어 있다면, AUTO HOLD 버튼을 눌러 기능을 해제하십시오.

6. 마지막으로, 시동 버튼을 'OFF' 상태로 전환한 후 3분 이내에 브레이크 페달을 밟고 변속레버를 N단으로 변경하십시오.

이 과정을 통해 아반떼를 다른 사람에게 밀어서 옮길 수 있게 N단으로 주차할 수 있습니다.",0.6645013093948364,0.7700251936912537,0.7133821249008179,0.75,0.8581069888518325,0.8528571428400857,1.0,88.81375139998272
36,아반떼,avante,문서 내 답변,어려움,절차,아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면 어떻게 해야 해?,평지에서만 해야 하며 Auto Hold가 켜져 있으면 먼저 해제합니다. 시동을 OFF로 전환한 뒤 3분 이내에 브레이크 페달을 밟고 N으로 변속해야 합니다. 3분이 지나면 다시 ON 후 OFF로 전환해야 N 변속 가능 시간이 다시 주어집니다.,few_shot,FEW-SHOT,"아반떼를 다른 사람이 밀어서 옮길 수 있게 N단으로 주차하려면 다음과 같이 하십시오:

1. 평지에서만 'N'(중립)단 주차를 사용하십시오. 경사로에서는 차가 움직여 안전사고가 발생할 수 있습니다.

2. 바퀴 구동이 필요한 자동세차기를 이용할 때는 변속레버를 'N'(중립) 위치에 두십시오.

3. 필요한 경우 외에는 안전을 위해 항상 기어를 'P'(주차) 상태에 두고 주차 브레이크를 거십시오.

4. 시동 'ON' 상태에서 주차 브레이크를 풀고, 'P'(주차) 위치에서 시동 버튼을 'OFF' 상태로 전환하십시오.

5. 'P'(주차) 위치에서만 시동 버튼을 'OFF' 상태로 전환할 수 있습니다. 'P'(주차) 위치는 변속기가 잠기는 위치이며, 차를 쉽게 움직일 수 없는 변속단입니다.

6. 만약 자동 정차 기능(Auto Hold)이 작동되어 있으면, AUTO HOLD 버튼을 눌러 기능을 해제하십시오.

7. 시동 버튼을 'OFF' 상태로 전환한 후, 3분 이내에 브레이크 페달을 밟고 변속레버를 'N'(중립) 위치에 두십시오.

참고로, 주행 중에는 'N'(중립)으로 변속하지 마십시오. 주정차 시 기어가 'P'(주차) 상태가 아니면 외부 충격에 의해 차량이 움직일 수 있으므로 주의해야 합니다.",0.6314177513122559,0.7622990608215332,0.6907129883766174,1.0,0.9988687598095404,0.8528571428400857,1.0,110.39432880000095
32,아반떼,avante,문서 내 답변,보통,설정,아반떼 전방 충돌 경고가 너무 빠르거나 늦게 느껴져. 경고 시점을 어떻게 조절하고 '느리게'는 언제 쓰는 거야?,'보통'과 '느리게'로 설정할 수 있습니다. '느리게'는 낮은 속도로 주행하거나 주변 차량이 적은 경우에만 사용하도록 안내합니다.,basic,CONTEXT + QUESTION,"아반떼의 전방 충돌 경고 시점을 조절하는 방법과 '느리게' 설정을 사용하는 조건에 대해 설명드리겠습니다.

전방 충돌 경고 시점을 조절하는 방법은 다음과 같습니다:

1. 시동을 'ON' 상태로 유지합니다.
2. 클러스터의 사용자 설정 메뉴를 열어 '운전자 보조'를 선택합니다.
3. '주행 안전' 메뉴를 선택합니다.
4. '전방 안전 경고 시점'을 선택합니다.

그런 다음, 경고 시점을 '보통' 또는 '느리게'로 설정할 수 있습니다.

'느리게' 설정을 사용하는 조건은 다음과 같습니다:

1. 낮은 속도로 주행하거나 주변 차량이 적을 때.
2. 전방 차량이 매우 느리거나 정차한 경우.
3. 스마트 크루즈 컨트롤을 켜고 바로 가속페달을 밟을 때.

그 외에도, 전방 충돌 경고 시점은 보통으로 설정해도 전방 차량이 급제동하는 경우 느리게로 변경할 수 있습니다. 만약 경고가 너무 민감하게 느껴진다면, 느리게로 설정하면 경고가 좀 더 느리게 알려질 수 있습니다.

하지만, 전방 충돌 경고 시점은 항상 주의를 기울여 운전해야 합니다. 특히 위험한 상황에서는 스마트 크루즈 컨트롤이 작동하지 않을 수 있으므로, 항상 주의를 기울이고 안전 운전을 해야 합니다.",0.6476724147796631,0.8121379017829895,0.7206406593322754,0.5714285714285714,0.9555281227737844,0.9484126983968915,1.0,115.39449059998151
32,아반떼,avante,문서 내 답변,보통,설정,아반떼 전방 충돌 경고가 너무 빠르거나 늦게 느껴져. 경고 시점을 어떻게 조절하고 '느리게'는 언제 쓰는 거야?,'보통'과 '느리게'로 설정할 수 있습니다. '느리게'는 낮은 속도로 주행하거나 주변 차량이 적은 경우에만 사용하도록 안내합니다.,role,ROLE,"아반떼의 전방 충돌 경고 시점을 조절하려면, 시동이 'ON' 상태에서 클러스터의 사용자 설정 > 운전자 보조 > 주행 안전 > 전방 안전 경고 시점 또는 인포테인먼트 시스템의 설정 > 차량 > 운전자 보조 > 주행 안전 > 전방 안전 경고 시점을 차례로 선택하면 됩니다.

'느리게'는 일반적인 주행 환경에서 사용하되, 경고가 너무 민감하게 느껴진다면 이를 이용하여 경고를 좀 더 느리게 알려줄 수 있습니다. 예를 들어, 낮은 속도로 주행하거나 주변 차량이 적을 경우에만 '느리게'로 설정할 수 있습니다.",0.671698272228241,0.8347618579864502,0.7444047927856445,0.8333333333333334,0.9273861811917136,0.9484126983968915,1.0,65.16809859999921
32,아반떼,avante,문서 내 답변,보통,설정,아반떼 전방 충돌 경고가 너무 빠르거나 늦게 느껴져. 경고 시점을 어떻게 조절하고 '느리게'는 언제 쓰는 거야?,'보통'과 '느리게'로 설정할 수 있습니다. '느리게'는 낮은 속도로 주행하거나 주변 차량이 적은 경우에만 사용하도록 안내합니다.,constraint,INSTRUCTION / CONSTRAINT,"아반떼의 전방 충돌 경고 시점을 조절하는 방법과 '느리게'를 사용하는 조건에 대해 설명하겠습니다.

먼저, 전방 충돌 경고 시점을 조절하는 방법은 다음과 같습니다:

1. 시동이 'ON' 상태일 때 클러스터의 사용자 설정 메뉴를 열어야 합니다.
2. 클러스터의 사용자 설정 메뉴에서 '운전자 보조'를 선택합니다.
3. '운전자 보조' 메뉴에서 '주행 안전'을 선택합니다.
4. '주행 안전' 메뉴에서 '전방 안전 경고 시점'을 선택합니다.

이제 '전방 안전 경고 시점'을 조정하는 방법입니다:

- '보통'으로 설정하면 일반적인 주행 환경에서 경고가 민감하게 느껴질 수 있습니다. 만약 경고가 너무 민감하다면 '느리게'로 변경할 수 있습니다.
- '느리게'로 설정하면 경고가 좀 더 느리게 알려줄 수 있습니다.

따라서, '느리게'를 사용하는 조건은 다음과 같습니다:

- 낮은 속도로 주행하거나 주변 차량이 적을 경우에만 경고 시점을 '느리게'로 설정하십시오.

이러한 조건 외에는 '보통'으로 설정하는 것이 일반적입니다. 하지만 위험한 상황에서는 '느리게'로 설정하여 경고가 느리게 알려질 수 있습니다.",0.656985878944397,0.7862792611122131,0.7158412337303162,0.8181818181818182,0.942588275391783,0.9484126983968915,1.0,111.89889870001934
32,아반떼,avante,문서 내 답변,보통,설정,아반떼 전방 충돌 경고가 너무 빠르거나 늦게 느껴져. 경고 시점을 어떻게 조절하고 '느리게'는 언제 쓰는 거야?,'보통'과 '느리게'로 설정할 수 있습니다. '느리게'는 낮은 속도로 주행하거나 주변 차량이 적은 경우에만 사용하도록 안내합니다.,few_shot,FEW-SHOT,"아반떼의 전방 충돌 경고 시점을 조절하려면, 시동이 'ON' 상태에서 클러스터의 사용자 설정 > 운전자 보조 > 주행 안전 > 전방 안전 경고 시점 또는 인포테인먼트 시스템의 설정 > 차량 > 운전자 보조 > 주행 안전 > 전방 안전 경고 시점으로 이동해야 합니다.

'느리게'는 일반적인 주행 환경에서 사용하되, 경고가 너무 민감하게 느껴진다면 이를 감소시키기 위해 사용합니다. 또한 낮은 속도로 주행하거나 주변 차량이 적을 경우에도 '느리게'를 사용할 수 있습니다.",0.6803492903709412,0.8430385589599609,0.7530067563056946,0.6,0.9273861811917136,0.9484126983968915,1.0,65.94452989997808
29,아반떼,avante,문서 내 답변,보통,조건,아반떼 Auto Hold가 켜져 있는데도 작동하지 않는 경우가 있어?,"엔진 후드가 열려 있거나, 변속 위치가 P이거나, 전자식 파킹 브레이크가 작동 중이거나, 30분 이상 정차했거나, 기어가 R인 경우 작동하지 않습니다.",basic,CONTEXT + QUESTION,"아반떼의 Auto Hold가 켜져 있지만 작동하지 않는 경우, 몇 가지 이유와 해결 방법을 알려드리겠습니다:

1. **브레이크 페달 상태 확인**: Auto Hold가 작동하기 위해서는 브레이크 페달이 밟혀 있어야 합니다. Auto Hold 버튼을 누르더라도 브레이크 페달이 밟혀 있지 않다면, Auto Hold는 작동하지 않습니다.

2. **전자식 파킹 브레이크(EPB) 작동 중**: Auto Hold가 작동하지 않는 다른 이유로는 EPB가 작동 중일 수 있습니다. EPB가 작동 중인 상태에서는 Auto Hold가 작동하지 않습니다.

3. **차량 상태 확인**: 차량이 엔진 후드가 열려있거나, 주차 위치가 가파른 언덕길이나 내리막길에 있다면 Auto Hold가 작동하지 않을 수 있습니다.

4. **장시간 정차 후**: 30분 이상 차가 정차된 상태에서 Auto Hold가 작동하지 않을 수 있습니다.

5. **차량 움직임 감지**: 차량이 여러 번 움직였을 경우 Auto Hold가 작동하지 않을 수 있습니다.

6. **주행 중 브레이크 상태 확인**: Auto Hold가 작동 중이라면, 브레이크 페달을 밟고 있는 상태여야 합니다. 그렇지 않으면 Auto Hold는 작동하지 않습니다.

7. **경고 메시지 확인**: Auto Hold가 작동 중이라면, 클러스터 표시창에 흰색 'AUTO HOLD' 표시등이 켜져 있어야 합니다. 만약 표시등이 꺼져 있다면 Auto Hold가 작동하지 않는 것으로 보입니다.

8. **EPB 작동 확인**: Auto Hold가 작동 중이라면, EPB가 작동 중인지 확인해야 합니다. EPB가 작동 중이라면 Auto Hold는 작동하지 않습니다.

9. **차량 출발 시 주의사항**: Auto Hold가 작동 중이라면, 가속 페달을 천천히 밟아 차량을 출발시키고, 'AUTO HOLD' 표시등이 녹색에서 흰색으로 바뀌어야 합니다.

10. **",0.6224036812782288,0.7813727259635925,0.6928870677947998,0.9333333333333333,0.9698477725605652,0.99999999998,0.0,150.8475349000073
29,아반떼,avante,문서 내 답변,보통,조건,아반떼 Auto Hold가 켜져 있는데도 작동하지 않는 경우가 있어?,"엔진 후드가 열려 있거나, 변속 위치가 P이거나, 전자식 파킹 브레이크가 작동 중이거나, 30분 이상 정차했거나, 기어가 R인 경우 작동하지 않습니다.",role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7185449600219727,0.6285975575447083,0.6705684065818787,0.0,0.0,0.99999999998,0.0,19.262753799994243
29,아반떼,avante,문서 내 답변,보통,조건,아반떼 Auto Hold가 켜져 있는데도 작동하지 않는 경우가 있어?,"엔진 후드가 열려 있거나, 변속 위치가 P이거나, 전자식 파킹 브레이크가 작동 중이거나, 30분 이상 정차했거나, 기어가 R인 경우 작동하지 않습니다.",constraint,INSTRUCTION / CONSTRAINT,"아반떼의 Auto Hold가 켜져 있지만 작동하지 않는 경우, 다음 조건들을 확인해보세요:

1. 엔진 후드가 열려 있거나, 변속 위치가 'P'(주차)에 있지 않은지 확인하세요.
2. 전자식 파킹 브레이크(EPB)가 작동 중인지 확인하세요.
3. 30분 이상 차가 정지되어 있지는 않은지 확인하세요.

이러한 상황들이 해당된다면 Auto Hold는 작동하지 않을 수 있습니다. 또한, 전자식 파킹 브레이크(EPB)가 작동 중일 경우 Auto Hold는 작동하지 않습니다. 

또한, Auto Hold 작동 상태에서 전자식 파킹 브레이크(EPB)가 체결 상태로 전환되면, 클러스터 표시창에 경고문이 뜨고 경고음이 울립니다. 이 경우 브레이크 페달을 밟아 Auto Hold 작동을 해제해야 합니다.",0.6978054046630859,0.8302279710769653,0.7582786679267883,1.0,0.9567219600517889,0.99999999998,0.0,80.36196599999676
29,아반떼,avante,문서 내 답변,보통,조건,아반떼 Auto Hold가 켜져 있는데도 작동하지 않는 경우가 있어?,"엔진 후드가 열려 있거나, 변속 위치가 P이거나, 전자식 파킹 브레이크가 작동 중이거나, 30분 이상 정차했거나, 기어가 R인 경우 작동하지 않습니다.",few_shot,FEW-SHOT,"아반떼의 Auto Hold가 켜져 있지만 작동하지 않는 경우, 다음 사항들을 확인해보시는 것이 좋습니다:

1. 브레이크 페달을 밟은 상태에서 Auto Hold 작동 버튼을 눌러야 합니다. 클러스터 표시창에 흰색 'AUTO HOLD' 표시등이 켜지고 작동 대기 상태가 됩니다.

2. 전자식 파킹 브레이크(EPB)가 작동 중일 경우 Auto Hold는 작동하지 않습니다.

3. 차가 정지된 상태에서 브레이크 페달을 밟고 Auto Hold 작동 버튼을 눌러야 합니다. 'AUTO HOLD' 표시등이 녹색에서 흰색으로 바뀌어야 작동이 가능합니다.

4. 가속 페달을 세게 밟으면 차량이 빠르게 출발할 수 있으므로 가속 페달을 천천히 밟아 출발하십시오.

5. 내리막길에서는 안전을 위해 Auto Hold를 해제하고 주행하십시오.

6. 주차 등을 위해 차가 천천히 움직여야 할 때는 Auto Hold를 해제하십시오.

7. 바퀴 구동이 필요한 자동세차기에 진입할 때에도 Auto Hold를 해제하십시오.

8. 만약 위의 점검을 모두 완료하였음에도 작동하지 않는다면, 전자식 파킹 브레이크(EPB)가 작동 중인지 확인하거나, 차량을 전문점에 맡겨 점검을 받아보시는 것이 좋습니다.",0.6139096617698669,0.7186751365661621,0.6621741056442261,0.9090909090909091,0.9650421829541435,0.99999999998,0.0,122.21351159998449
